Campaign;Campaign Daily Budget;Languages;Networks;Bid Strategy Type;Viewable CPM;Mobile Device Operating Systems;Ad Schedule;Frequency Cap;ID;Location;Ad Group;Max CPC;Keyword;Criterion Type;Website;Audience;Mobile Application;Mobile App Category;Name;Age;Gender;Parent;Historical CPC;Impressions Per Month;Cookies Per Month;Clicks Forecast;Impressions Forecast Per Month;Cookies Forecast Per Month;Cost Forecast;CTR Forecast;Average CPC Forecast;Image Ad Sizes;Content Label;Related Topics
Display Network Plan 20170907;;;Display;Manual Cpc;Disabled;;;1 impressions per day per campaign;;;;;;;;;;;;;;;;;;57389;5000000-10000000;1000000-5000000;387863.48;0.008259995034417246;6.76;;;
Display Network Plan 20170907;;;;;;;;;2498;Молдова;;;;;;;;;;;;;;;;;;;;;;;;
Display Network Plan 20170907;;;;;;;;;;;Проект группы объявлений 1;88.5;;;;;;;;;;;;;;57389;5000000-10000000;1000000-5000000;387863.48;0.008259995034417246;6.76;;;
Display Network Plan 20170907;;;;;;;;;;;Проект группы объявлений 1;;;;;;;;;;GENDER_MALE;;;;;;;;;;;;;
Display Network Plan 20170907;;;;;;;;;;;Проект группы объявлений 1;;;;;;;;;AGE_RANGE_25_34;;;;;;;;;;;;;;
Display Network Plan 20170907;;;;;;;;;;;Проект группы объявлений 1;;;;;;;;;AGE_RANGE_35_44;;;;;;;;;;;;;;
